ocid,buyer_name,province,category,method,tender_date,contract_id,contract_value,duration_days,award_id,award_value,supplier_name,year,month,quarter,log_value,is_peak_month,is_year_end_quarter,duration_years,duration_band,province_quarter,prov_cat_q,supplier_prior_awards,is_new_supplier,anomaly_flag,log_zscore,is_statistical_outlier,is_quarterly_spike,anomaly_severity
ocds-9t57fa-120568,Eastern Cape - Economic Development & Environmental Affairs,Eastern Cape,Unknown,open,2025-04-19,4081,1385000,637,55857,13850000.0,ABANTU ENVIRONMENTAL SERVICES,2025,4,2,14.141211419624977,0,0,1.7440109514031485,1-2yr,Eastern Cape_Q2,Eastern Cape_Unknown_Q2,1,1,Normal,0.6722446750712497,0,0,0
ocds-9t57fa-120147,Eastern Cape - Provincial Treasury,Eastern Cape,Services,open,2025-04-18,3674,2462141,1096,49060,246214180.0,SECURCORP,2025,4,2,14.716542260748922,0,0,3.0006844626967832,>3yr,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.09983412119255346,0,0,0
ocds-9t57fa-120190,George Municipality,Western Cape,Services,open,2025-04-15,3884,30900,1033,56635,309000.0,CORTEX PROPERTIES 109,2025,4,2,10.33854382482173,0,0,2.8281998631074607,2-3yr,Western Cape_Q2,Western Cape_Services_Q2,1,1,Normal,1.3219805887548532,0,0,0
ocds-9t57fa-120254,George Municipality,Western Cape,Works,limited,2025-04-15,3479,248890,364,48900,2488900.0,SECURE CONTRACTING ENGINEERS,2025,4,2,12.424770328601888,0,0,0.9965776865160849,6-12mo,Western Cape_Q2,Western Cape_Works_Q2,1,1,Normal,0.9485361215735607,0,0,0
ocds-9t57fa-120203,Electoral Commission (IEC),National,Unknown,open,2025-04-15,3812,9600000,1095,55420,96000000.0,EMPLOYINSIGHT,2025,4,2,16.077273760604726,0,0,2.9979466119096507,2-3yr,National_Q2,National_Unknown_Q2,1,1,Normal,1.121896258753362,0,0,0
ocds-9t57fa-125946,South African Revenue Service,Eastern Cape,Services,open,2025-04-14,3503,819250,364,49532,8192500.0,(VGAN GROUP),2025,4,2,13.61614578718894,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.3524806692266963,0,0,0
ocds-9t57fa-119461,Eastern Cape - Roads and Public Works,Eastern Cape,Works,open,2025-04-07,3697,6284191,729,52342,628419139.0,MENTOLEK PROJECTS,2025,4,2,15.653547831678289,0,0,1.995893223819302,1-2yr,Eastern Cape_Q2,Eastern Cape_Works_Q2,2,0,Normal,0.13074915385672398,0,0,0
ocds-9t57fa-143035,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2025-03-28,4482,2454815,1095,62343,245481542.0,KETSHANA CONSULTING ENGINEERS,2025,3,1,14.713562367318431,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q1,Eastern Cape_Works_Q1,1,1,Normal,0.5737381013926479,0,0,0
ocds-9t57fa-125306,South African Revenue Service,Gauteng,Services,open,2025-03-28,3483,648646,770,49040,6486460.0,DMS FIRE AND SECURITY SYSTEMS,2025,3,1,13.382643933998098,0,0,2.108145106091718,2-3yr,Gauteng_Q1,Gauteng_Services_Q1,1,1,Normal,0.07756314496214628,0,0,0
ocds-9t57fa-143037,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2025-03-28,4481,2587517,1095,62341,258751763.0,CA DU TOIT EASTERN CAPE,2025,3,1,14.766209673053304,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q1,Eastern Cape_Works_Q1,1,1,Normal,0.5342807296356356,0,0,0
ocds-9t57fa-118383,Information Regulator,Gauteng,Services,open,2025-03-25,4173,3447312,1095,52139,34473124.0,DATACENTRIX,2025,3,1,15.053105644973936,0,0,2.9979466119096507,2-3yr,Gauteng_Q1,Gauteng_Services_Q1,2,0,Normal,0.7053083968216637,0,0,0
ocds-9t57fa-117876,Karoo Hoogland Local Municipality,Northern Cape,Services,open,2025-03-18,3450,1901902,35,48336,190190220.0,HAL CIVILS,2025,3,1,14.458365521838507,0,0,0.09582477754962354,<3mo,Northern Cape_Q1,Northern Cape_Services_Q1,1,1,Normal,1.4256036921695694,0,0,0
ocds-9t57fa-120302,South African Local Government Association,National,Services,open,2025-03-17,3345,1150000,365,46549,11500000.0, EMS SOLUTIONS,2025,3,1,13.955273369904273,0,0,0.999315537303217,6-12mo,National_Q1,National_Services_Q1,1,1,Normal,0.06562863877760239,0,0,0
ocds-9t57fa-117673,Limpopo - Health,Limpopo,Services,open,2025-03-16,4297,100000000,1095,60417,1921020.0,SPARROW SECURITY JV TSHITANGU SECURITY,2025,3,1,18.420680753952364,0,0,2.9979466119096507,2-3yr,Limpopo_Q1,Limpopo_Services_Q1,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.2998057991398209,0,0,5
ocds-9t57fa-117673,Limpopo - Health,Limpopo,Services,open,2025-03-16,4297,100000000,1095,60418,1921020.0,MAVALENI SECURITY SOLUTIONS AND PROJECTS,2025,3,1,18.420680753952364,0,0,2.9979466119096507,2-3yr,Limpopo_Q1,Limpopo_Services_Q1,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.2998057991398209,0,0,5
ocds-9t57fa-117673,Limpopo - Health,Limpopo,Services,open,2025-03-16,4297,100000000,1095,60427,1921020.0,XILOTA PROJECTS,2025,3,1,18.420680753952364,0,0,2.9979466119096507,2-3yr,Limpopo_Q1,Limpopo_Services_Q1,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.2998057991398209,0,0,5
ocds-9t57fa-117407,Eastern Cape - Cooperative Governance  and Traditional Affairs,Eastern Cape,Services,open,2025-03-11,3209,258098,936,44891,19609800.0,IKAMVA VERIFICATION SERVICES,2025,3,1,12.461098511231938,0,0,2.5626283367556466,2-3yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,0.8272595140357967,0,0,0
ocds-9t57fa-117355,Eastern Cape - Cooperative Governance  and Traditional Affairs,Eastern Cape,Services,open,2025-03-11,3189,3630000,759,44879,363000000.0,South African National Space Agency,2025,3,1,15.104743481723089,0,0,2.078028747433265,2-3yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,0.25940311121063725,0,0,0
ocds-9t57fa-143038,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2025-03-11,4489,2570252,1065,62342,257025230.0,LUKHOZI CONSULTING ENGINEERS,2025,3,1,14.759514895605918,0,0,2.915811088295688,2-3yr,Eastern Cape_Q1,Eastern Cape_Works_Q1,1,1,Normal,0.5392982384878882,0,0,0
ocds-9t57fa-143030,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2025-03-11,4492,18379279,364,61395,1837927967.0,FREEMASON CONSTRUCTION,2025,3,1,16.726734501110386,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q1,Eastern Cape_Works_Q1,1,1,FLAG 1 — Restricted method above R15M,0.9350661989434911,0,0,2
ocds-9t57fa-125185,Kwazulu Natal - Public Works (Head Office),Kwazulu-Natal,Services,open,2025-03-10,3480,726130,152,48952,7261309.0,(Khabalidaka,2025,3,1,13.495485718300806,0,0,0.4161533196440794,3-6mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,0.08986722419885587,0,0,0
ocds-9t57fa-122588,South African Revenue Service,Gauteng,Unknown,open,2025-03-03,3397,798569,394,47567,79856920.0,MBEU PROPERTIES,2025,3,1,13.590577907165603,0,0,1.0787132101300478,1-2yr,Gauteng_Q1,Gauteng_Unknown_Q1,1,1,Normal,0.054514253516860886,0,0,0
ocds-9t57fa-116276,Eastern Cape - Roads and Public Works,Eastern Cape,Services,open,2025-03-03,3892,7472670,1095,51705,747267018.0,AFROCENTRIC INTELLECTUAL PROPERTY,2025,3,1,15.826763056786058,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,3,0,Normal,0.5561871709747118,0,0,0
ocds-9t57fa-120298,South African Local Government Association,National,Services,open,2025-02-18,3347,999999,364,46548,99999975.0, ENTERPRISES UNIVERSITY OF PRETORIA,2025,2,1,13.815510557964274,0,0,0.9965776865160849,6-12mo,National_Q1,National_Services_Q1,1,1,Normal,0.11658678439484678,0,0,0
ocds-9t57fa-114947,George Municipality,Western Cape,Services,open,2025-02-17,3389,184762,364,47469,18476250.0, TASHIE HOLDINGS,2025,2,1,12.126829201693516,0,0,0.9965776865160849,6-12mo,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.4178171104180067,0,0,0
ocds-9t57fa-114201,George Municipality,Western Cape,Goods,limited,2025-02-10,3270,118680,364,45992,1186800.0, AFRIQUENCO,2025,2,1,11.684194500388807,0,0,0.9965776865160849,6-12mo,Western Cape_Q1,Western Cape_Goods_Q1,1,1,Normal,0.34272785693506413,0,0,0
ocds-9t57fa-130482,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Works,open,2025-02-08,3681,468960,91,52665,46896080.0,MJINGWANE TRADING AND PROJECTS,2025,2,1,13.058274888320474,0,0,0.24914442162902123,3-6mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Works_Q1,1,1,Normal,1.3686576047758703,0,0,0
ocds-9t57fa-113715,Dube Tradeport,Kwazulu-Natal,Services,open,2025-02-04,4074,1327200,1095,54536,13272000.0,WESTPINE ARMATURE WINDERS AND ENGINEERING,2025,2,1,14.09858277132403,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,0.3565991811102782,0,0,0
ocds-9t57fa-113537,Eastern Cape - Health,Eastern Cape,Works,open,2025-02-03,4003,7355067,180,57825,81097310.0,ANNABEL ANAJUA GROUP,2025,2,1,15.810900157386222,0,0,0.4928131416837782,3-6mo,Eastern Cape_Q1,Eastern Cape_Works_Q1,2,0,Normal,0.24867939027860214,0,0,0
ocds-9t57fa-112925,Eastern Cape - Roads and Public Works,Eastern Cape,Works,open,2025-01-28,3862,3109140,364,56065,31091400.0,XOLMAN PROJECTS,2025,1,1,14.949857040215791,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q1,Eastern Cape_Works_Q1,2,0,Normal,0.39664325061974226,0,0,0
ocds-9t57fa-112928,Eastern Cape - Roads and Public Works,Eastern Cape,Works,open,2025-01-28,3997,3214950,394,57235,32149500.0,XOLMAN PROJECTS,2025,1,1,14.983322674480167,0,0,1.0787132101300478,1-2yr,Eastern Cape_Q1,Eastern Cape_Works_Q1,2,0,Normal,0.37156189168176645,0,0,0
ocds-9t57fa-112840,Health,National,Services,open,2025-01-27,4323,25459132,1826,51560,254591328.0,METROFILE VYSION,2025,1,1,17.05258509709658,0,0,4.999315537303217,>3yr,National_Q1,National_Services_Q1,1,1,Normal,1.0636650540541006,0,0,0
ocds-9t57fa-114334,South African Local Government Association,National,Unknown,open,2025-01-20,3035,1200000,9,43174,12000000.0, (MOTSOENENG BILL),2025,1,1,13.997832948091215,0,0,0.024640657084188913,<3mo,National_Q1,National_Unknown_Q1,2,0,Normal,0.24255542147055462,0,0,0
ocds-9t57fa-111207,Kwazulu Natal - Department of Agriculture and Rural Develeopment,Kwazulu-Natal,Services,open,2024-12-17,3842,90037408,1095,47697,9003740889.0,GIJIMA KM SECURITY SERVICES,2024,12,4,18.315735797489253,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",2.2217210112125705,0,0,5
ocds-9t57fa-111210,Limpopo - Health,Limpopo,Services,open,2024-12-17,4079,50000000,1095,57290,0.0,AARDVARK ENTERPRISES,2024,12,4,17.72753358339242,0,1,2.9979466119096507,2-3yr,Limpopo_Q4,Limpopo_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.0345908713195637,0,1,1
ocds-9t57fa-111073,Health,National,Unknown,open,2024-12-13,4358,98601,1096,54694,9860124.0,KONE STAFFING SOLUTIONS,2024,12,4,11.498846824360669,0,1,3.0006844626967832,>3yr,National_Q4,National_Unknown_Q4,1,1,Normal,0.8142000952893427,0,0,0
ocds-9t57fa-111124,Eastern Cape - Provincial Treasury,Eastern Cape,Services,open,2024-12-13,3667,3275861,1096,45186,327586120.0, BULCOF SECURITY AND CLEANING SERVICES,2024,12,4,15.002091598525709,0,1,3.0006844626967832,>3yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,1,1,Normal,0.2172083512762005,0,0,0
ocds-9t57fa-111127,Eastern Cape - Provincial Treasury,Eastern Cape,Unknown,open,2024-12-13,4409,5388681,303,45367,49079300.0, THE TALENTHUB INTERNATIONAL,2024,12,4,15.499811386081932,0,1,0.8295687885010267,6-12mo,Eastern Cape_Q4,Eastern Cape_Unknown_Q4,1,1,Normal,0.3183992164206863,0,0,0
ocds-9t57fa-110621,Eastern Cape - Roads and Public Works,Eastern Cape,Works,open,2024-12-10,3930,8724213,230,56064,872421337.0,MBEMBE GENERAL SERVICES,2024,12,4,15.981612936034896,0,1,0.6297056810403833,6-12mo,Eastern Cape_Q4,Eastern Cape_Works_Q4,1,1,Normal,0.37662283347652464,0,0,0
ocds-9t57fa-110110,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2024-12-03,3415,869649,88,43054,86964955.0, (SIPHINGCEBO CONSULTING),2024,12,4,13.6758461108363,0,1,0.24093086926762491,<3mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,0.10813478849030517,0,0,0
ocds-9t57fa-110028,Electoral Commission (IEC),National,Unknown,open,2024-12-02,3857,4968999,729,55994,496899935.0,COCRE8 TECHNOLOGY SOLUTIONS,2024,12,4,15.418729170584458,0,1,1.995893223819302,1-2yr,National_Q4,National_Unknown_Q4,1,1,Normal,0.8434150691509898,0,0,0
ocds-9t57fa-116300,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2024-11-29,3130,701500,183,43955,7015000.0, TOURISM WORLD,2024,11,4,13.460977604040387,0,1,0.5010266940451745,6-12mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,0.26139186798867864,0,0,0
ocds-9t57fa-109558,George Municipality,Western Cape,Services,open,2024-11-26,3201,205418,364,45074,20541875.0, TRANS MANUFACTURING,2024,11,4,12.232807074632783,0,1,0.9965776865160849,6-12mo,Western Cape_Q4,Western Cape_Services_Q4,1,1,Normal,0.3642343190678216,0,0,0
ocds-9t57fa-117947,Kwa-Zulu Natal - Ithala Development Finance Corporation,Kwazulu-Natal,Works,limited,2024-11-26,4413,212031928,336,45103,21203192850.0, P WISE PROJECTS,2024,11,4,19.172247429786534,0,1,0.919917864476386,6-12mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Works_Q4,1,1,FLAG 1 — Restricted method above R15M,1.3354264111959353,0,0,2
ocds-9t57fa-123074,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Works,direct,2024-11-25,3434,997521,2921,47905,9975210.0,ALPINE UMHLANGA,2024,11,4,13.81302948264079,0,1,7.997262149212868,>3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Works_Q4,1,1,Normal,1.034845206921453,0,0,0
ocds-9t57fa-111404,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2024-11-19,3357,7837,364,40450,363600.0, (UHLANGA PROJECTS),2024,11,4,8.966738978759576,0,1,0.9965776865160849,6-12mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,1.9130632728724637,0,0,0
ocds-9t57fa-108536,Electoral Commission (IEC),Eastern Cape,Services,open,2024-11-18,4017,2251100,3620,47856,225110066.0,WERDA PERS,2024,11,4,14.626929987829422,0,1,9.911019849418206,>3yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,1,1,Normal,0.06299925537964836,0,0,0
ocds-9t57fa-108531,Electoral Commission (IEC),Eastern Cape,Services,open,2024-11-18,4044,3803672,3620,58277,380367275.0,POTTIEPOT,2024,11,4,15.151477736807351,0,1,9.911019849418206,>3yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,1,1,Normal,0.2786130917056224,0,0,0
ocds-9t57fa-108534,Electoral Commission (IEC),Eastern Cape,Services,open,2024-11-18,4102,5833970,3620,55095,594145815.0,SILETHA TRAVELS,2024,11,4,15.579208458536977,0,1,9.911019849418206,>3yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,1,1,Normal,0.45443056877286797,0,0,0
ocds-9t57fa-108539,Electoral Commission (IEC),Eastern Cape,Services,open,2024-11-18,4302,7261814,3620,55093,726181452.0,HUMANSDORP HOOFSTRAAT,2024,11,4,15.798140355556185,0,1,9.911019849418206,>3yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,2,0,Normal,0.544421892350964,0,0,0
ocds-9t57fa-108556,Electoral Commission (IEC),Mpumalanga,Services,open,2024-11-18,4101,5881817,3621,58724,58818170.0,Engelbrecht Trust,2024,11,4,15.587376455760857,0,1,9.91375770020534,>3yr,Mpumalanga_Q4,Mpumalanga_Services_Q4,1,1,Normal,0.8136953420877051,0,0,0
ocds-9t57fa-108533,Electoral Commission (IEC),Eastern Cape,Services,open,2024-11-18,4020,3321662,3620,55092,332166227.0,HUMANSDORP HOOFSTRAAT,2024,11,4,15.015976119096791,0,1,9.911019849418206,>3yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,2,0,Normal,0.222915543332045,0,0,0
ocds-9t57fa-108537,Electoral Commission (IEC),Eastern Cape,Services,open,2024-11-18,4158,5033004,3559,59770,503300463.0,MTYUDA INVESTMENTS TRADING,2024,11,4,15.431527779201279,0,1,9.744010951403148,>3yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,1,1,Normal,0.39372685231456767,0,0,0
ocds-9t57fa-108471,Eastern Cape - Cooperative Governance  and Traditional Affairs,Eastern Cape,Services,open,2024-11-16,3541,1483086,548,46213,148608600.0,TSHANI CONSULTING,2024,11,4,14.209636284267862,0,1,1.5003422313483916,1-2yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,1,1,Normal,0.10852811553156981,0,0,0
ocds-9t57fa-107973,George Municipality,Western Cape,Services,open,2024-11-12,3098,300000,364,43701,3000000.0, BLOEMHOF ELECTRICAL,2024,11,4,12.611541086966115,0,1,0.9965776865160849,6-12mo,Western Cape_Q4,Western Cape_Services_Q4,1,1,Normal,0.17274504873961744,0,0,0
ocds-9t57fa-110915,South African Local Government Association,National,Unknown,open,2024-11-12,2855,175145,91,39957,1751450.0, (MALATJI AND CO),2024,11,4,12.073375190797053,0,1,0.24914442162902123,3-6mo,National_Q4,National_Unknown_Q4,1,1,Normal,0.5712471572952919,0,0,0
ocds-9t57fa-107025,Public Service & Administration,Gauteng,Services,open,2024-11-05,3296,2999995,1095,43693,299999580.0, EDGE CONSULTING,2024,11,4,14.914121513298161,0,1,2.9979466119096507,2-3yr,Gauteng_Q4,Gauteng_Services_Q4,1,1,Normal,0.6401726797120891,0,0,0
ocds-9t57fa-119732,South African Local Government Association,National,Services,open,2024-11-04,3281,978388,1113,46114,97838820.0, HLT ADVISORS,2024,11,4,13.793662620446437,0,1,3.047227926078029,>3yr,National_Q4,National_Services_Q4,1,1,Normal,0.12455264001850401,0,0,0
ocds-9t57fa-106234,Eastern Cape - Roads and Public Works,Eastern Cape,Services,open,2024-10-28,3711,603750,364,53170,6037500.0,BITS PER SECOND SOLUTIONS,2024,10,4,13.310917140262248,0,1,0.9965776865160849,6-12mo,Eastern Cape_Q4,Eastern Cape_Services_Q4,1,1,Normal,0.4779440224651434,0,0,0
ocds-9t57fa-143351,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2024-10-22,4350,11659733,182,61397,1165973385.0,NOZULU AND NGONYAMA TRADING ENTERPRISE,2024,10,4,16.27165192559038,0,1,0.49828884325804246,6-12mo,Eastern Cape_Q4,Eastern Cape_Works_Q4,1,1,Normal,0.5939972285225105,0,0,0
ocds-9t57fa-143357,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2024-10-22,4349,11540030,182,61396,1154003035.0,B H S BUILDING CONTRACTORS,2024,10,4,16.261332505349113,0,1,0.49828884325804246,6-12mo,Eastern Cape_Q4,Eastern Cape_Works_Q4,1,1,Normal,0.5862631727129499,0,0,0
ocds-9t57fa-104865,George Municipality,Western Cape,Works,open,2024-10-15,3456,650000,1095,48567,6500000.0,SWIFT SILLIKER,2024,10,4,13.384729180332174,0,1,2.9979466119096507,2-3yr,Western Cape_Q4,Western Cape_Works_Q4,2,0,Normal,0.5788778813275245,0,0,0
ocds-9t57fa-104894,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2024-10-15,3095,475800,119,39719,4758000.0, (PIXEL TONE NEW MEDIA),2024,10,4,13.072754978572199,0,1,0.3258042436687201,3-6mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,0.5382954806291196,0,0,0
ocds-9t57fa-104893,George Municipality,Western Cape,Unknown,open,2024-10-15,2868,504,364,40208,50485.0, (PIENAAR BROTHERS),2024,10,4,6.22455842927536,0,1,0.9965776865160849,6-12mo,Western Cape_Q4,Western Cape_Unknown_Q4,1,1,FLAG 5 — Statistical outlier (Z=3.1),3.101754258434181,1,0,2
ocds-9t57fa-104808,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2024-10-14,3623,628140,1095,49946,11.0,TRAVEL WITH FLAIR,2024,10,4,13.350519942541972,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,0.34017688335412766,0,0,0
ocds-9t57fa-104181,North West - Department of Social Development,North West,Services,open,2024-10-08,3581,53010123,1095,43424,5301012321.0,MEKO AND BROTHERS SECURITY SERVICES,2024,10,4,17.78599347214254,0,1,2.9979466119096507,2-3yr,North West_Q4,North West_Services_Q4,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",0.6926131388317164,0,0,5
ocds-9t57fa-104182,North West - Department of Social Development,North West,Services,open,2024-10-08,3580,69512667,1095,43459,695126679.0,DEPHETHOGO TRADING,2024,10,4,18.05701956730654,0,1,2.9979466119096507,2-3yr,North West_Q4,North West_Services_Q4,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",0.9363781297417162,0,0,5
ocds-9t57fa-103427,Karoo Hoogland Local Municipality,Northern Cape,Services,open,2024-10-01,3453,2415992,175,48423,241599246.0,JT MARITZ ELECTRICAL,2024,10,4,14.697620940681652,0,1,0.4791238877481177,3-6mo,Northern Cape_Q4,Northern Cape_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.6523696163842752,0,1,1
ocds-9t57fa-110937,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,direct,2024-09-30,2860,1,181,39961,10.0, (TOURVEST HOLDINGS),2024,9,3,0.6931471805599453,0,0,0.49555099247091033,6-12mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Services_Q3,1,1,FLAG 5 — Statistical outlier (Z=5.6),5.572227780405047,1,0,2
ocds-9t57fa-102807,National Energy Regulator of South Africa,Gauteng,Unknown,open,2024-09-23,3907,19456200,1095,51841,0.0,GEMINI MOON TRADING 7,2024,9,3,16.783676394697956,0,0,2.9979466119096507,2-3yr,Gauteng_Q3,Gauteng_Unknown_Q3,1,1,Normal,1.885258956024426,0,0,0
ocds-9t57fa-145058,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2024-09-23,4272,2061813,1461,61121,206181344.0,MXN ELECTROCON PROJECTS,2024,9,3,14.539096735804703,0,0,4.0,>3yr,Eastern Cape_Q3,Eastern Cape_Works_Q3,2,0,Normal,0.7044941806519768,0,0,0
ocds-9t57fa-102753,Moses Kotane Institute,Kwazulu-Natal,Unknown,open,2024-09-23,3195,900000,364,43949,9000000.0, TSHAYA MASHABELA ATTORNEYS,2024,9,3,13.710151153416941,0,0,0.9965776865160849,6-12mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,1,1,Normal,0.08366637887376661,0,0,0
ocds-9t57fa-143343,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2024-09-23,4271,11697822,1461,61119,1169782223.0,ELLIOTT NGXOLA ARCHITECTS,2024,9,3,16.274913314079047,0,0,4.0,>3yr,Eastern Cape_Q3,Eastern Cape_Works_Q3,1,1,Normal,0.5964415286865005,0,0,0
